MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
300890961,2023-06-04,2023-06-04 02:20:00,2023,6,Sunday,2,35.141262,-90.055725,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,235.7354679663576,PEABODY PL,0.922697921809676,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,55577,0.922697921809676
300894274,2023-06-20,2023-06-20 22:54:00,2023,6,Tuesday,22,35.118996,-89.89572,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,627.3172950480547,DEVONSHIRE AVE,28.71679596169409,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,6337,28.716795961694086
300893034,2023-06-14,2023-06-14 14:19:00,2023,6,Wednesday,14,35.128716,-90.02108,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Minor Arterial,35.0,4.0,3,6.0,0.1613578382113724,LAMAR AVE,0.364993029068438,40.0,7,B,MEMPHIS,SHELBY,TDOT,47391,0.364993029068438
300892265,2023-06-11,2023-06-11 00:00:00,2023,6,Sunday,99,35.16209,-89.91707,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection,Unknown,Unknown,Other,1,True,City of Memphis,,,,,,,1457.6639980715925,MACON RD,8.38873260251977,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51423,8.38873260251977
300892030,2023-06-06,2023-06-06 19:11:00,2023,6,Tuesday,19,35.20584,-89.913925,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,STAGE RD,Principal Arterial,45.0,6.0,15,1.0,5.017184342605892,STAGE RD,0.3881955683301575,45.0,6,B,MEMPHIS,SHELBY,TDOT,46562,0.38819556833015756
300872217,2023-03-09,2023-03-09 18:57:00,2023,3,Thursday,18,35.013317,-89.84866,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,790.4155858757538,CRUMPLER RD,0.8845405138185862,45.0,2,B,MEMPHIS,SHELBY,City of Memphis,51909,0.8845405138185862
300891777,2023-06-07,2023-06-07 21:20:00,2023,6,Wednesday,21,35.076996,-89.98512,Unknown,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate (TDOT),,,,,,,2269.2405556273225,INTERSTATE 240 W,1.3464633417283998,65.0,4,TF,MEMPHIS,SHELBY,City of Memphis,39479,1.3464633417283998
300876543,2023-03-29,2023-03-29 19:43:00,2023,3,Wednesday,19,35.10074,-89.96993,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,409.0653610414674,PENDLETON ST,0.0287790261856118,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,82650,0.028779026185611862
300863821,2023-01-29,2023-01-29 17:40:00,2023,1,Sunday,17,35.05482,-89.92932,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,30.121890042861253,LAMAR AVE,33.24881500423025,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,46420,33.24881500423025
300893336,2023-06-15,2023-06-15 08:24:00,2023,6,Thursday,8,35.21066,-90.025536,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,623.071079886447,MADEWELL DR,6.064448464136092,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,32350,6.064448464136092
300892821,2023-06-09,2023-06-09 21:15:00,2023,6,Friday,21,35.09124,-89.899216,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2213.79705149534,QUINCE RD,0.0786856899893289,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51540,0.07868568998932893
300890314,2023-05-31,2023-05-31 22:29:00,2023,5,Wednesday,22,35.1069,-90.02119,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,4.0,1.141694593306949,KERR AVE,0.0553073224531724,35.0,3,B,MEMPHIS,SHELBY,TDOT,5121,0.055307322453172464
300893873,2023-06-18,2023-06-18 21:10:00,2023,6,Sunday,21,35.1949,-89.83339,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1145.459808526624,COUNTRY HAVEN DR,26.53530376897768,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,32477,26.535303768977677
300893100,2023-06-15,2023-06-15 02:00:00,2023,6,Thursday,2,35.156994,-90.03326,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,JACKSON AVE,Principal Arterial,35.0,4.0,14,7.0,4.730803507420464,JACKSON AVE,0.1172341736130259,35.0,4,B,MEMPHIS,SHELBY,TDOT,46706,0.11723417361302599
300891062,2023-06-05,2023-06-05 00:15:00,2023,6,Monday,0,35.040165,-90.03468,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,870.2246233825533,AUBURN RD,26.37339804995673,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,72310,26.37339804995673
300893127,2023-06-14,2023-06-14 10:35:00,2023,6,Wednesday,10,35.15142,-89.910805,Possible Injury,Pedestrian,Intersection-Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,288.5149398560277,TUTWILER AVE,23.175534317863388,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,6140,23.175534317863388
300894406,2023-06-21,2023-06-21 17:47:00,2023,6,Wednesday,17,35.057674,-89.933235,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,LAMAR AVE,Principal Arterial,40.0,6.0,4,4.0,11.73702303300814,LAMAR AVE,8.6476813227474,40.0,6,B,MEMPHIS,SHELBY,TDOT,46416,8.6476813227474
300891647,2023-06-07,2023-06-07 20:40:00,2023,6,Wednesday,20,35.14941,-89.94455,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,10.87375083560118,N HIGHLAND ST,2.600271624909963,40.0,5,B,MEMPHIS,SHELBY,TDOT,52440,2.600271624909963
300893681,2023-06-18,2023-06-18 00:30:00,2023,6,Sunday,0,35.139973,-90.05351,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S SECOND ST,Minor Arterial,35.0,3.0,14,6.0,1.2449446033147828,BEALE ST,0.1066992231248587,30.0,2,B,MEMPHIS,SHELBY,TDOT,80512,0.10669922312485877
300892397,2023-06-11,2023-06-11 03:00:00,2023,6,Sunday,3,35.167816,-89.864105,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,603.7465470044197,SYCAMORE VIEW RD,3.0256732071196084,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,51746,3.0256732071196084
300899036,2023-07-15,2023-07-15 11:39:00,2023,7,Saturday,11,35.124573,-90.054924,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S THIRD ST,Principal Arterial,35.0,5.0,14,6.0,0.316198072977221,E E H CRUMP BLVD,0.1444990044937707,40.0,6,B,MEMPHIS,SHELBY,TDOT,46937,0.14449900449377076
300897159,2023-07-06,2023-07-06 08:15:00,2023,7,Thursday,8,35.083622,-89.85254,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1242.842127301409,HADDINGTON DR,0.1245712263830309,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,48883,0.1245712263830309
300895751,2023-06-18,2023-06-18 22:10:00,2023,6,Sunday,22,35.056656,-89.906395,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1669.5297232580108,CHUCK AVE,0.2778994925583722,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,2147,0.27789949255837226
300896267,2023-06-29,2023-06-29 05:00:00,2023,6,Thursday,5,35.16288,-89.94855,Suspected Serious Injury,Pedestrian,Not Intersection-In Parking Lane,AccelDecelLane,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,421.67074675470775,MACON RD,22.975516930456088,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,51204,22.975516930456088
300896546,2023-07-02,2023-07-02 18:11:00,2023,7,Sunday,18,35.109516,-90.03287,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,1012.2905505027456,RIDGEWAY ST,29.24535491231469,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,82307,29.245354912314692
300899096,2023-07-16,2023-07-16 21:01:00,2023,7,Sunday,21,35.074577,-89.93171,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,GETWELL RD,Principal Arterial,40.0,7.0,176,4.0,0.6852322040569195,ALLENBROOKE CV,0.1770125777818375,25.0,2,B,MEMPHIS,SHELBY,TDOT,14428,0.17701257778183757
300899106,2023-07-16,2023-07-16 19:32:00,2023,7,Sunday,19,35.05417,-90.00857,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1494.958809320367,WINCHESTER RD,43.44325419391553,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49753,43.44325419391553
300897890,2023-07-08,2023-07-08 10:00:00,2023,7,Saturday,10,35.23399,-89.89301,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,62.9896923887765,NEW COVINGTON PIKE,65.9515079247413,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,48076,65.9515079247413
300895277,2023-06-23,2023-06-23 21:30:00,2023,6,Friday,21,35.034973,-89.85636,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1616.154540908215,E RAINES RD,0.2666605637555827,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49470,0.2666605637555827
300898712,2023-07-14,2023-07-14 11:00:00,2023,7,Friday,11,35.14909,-89.88815,Possible Injury,Pedestrian,Intersection-Not on Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,339.146147499,N WHITE STATION RD,0.0339673732985285,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,52710,0.033967373298528544
300895064,2023-06-25,2023-06-25 11:40:00,2023,6,Sunday,11,35.104286,-90.0395,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1453.7694516393424,GABAY ST,17.12453532111698,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,82222,17.12453532111698
300895302,2023-06-26,2023-06-26 13:26:00,2023,6,Monday,13,35.144222,-90.03253,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,631.0840408052172,N DUNLAP ST,37.07814265151773,30.0,5,B,MEMPHIS,SHELBY,City of Memphis,80760,37.07814265151773
300896830,2023-07-04,2023-07-04 10:29:00,2023,7,Tuesday,10,35.06469,-89.92145,No Injury,Pedestrian,Intersection-Not on Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,944.3524784389712,KNIGHT ARNOLD RD,0.1474522457141805,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49345,0.14745224571418053
300894881,2023-06-23,2023-06-23 20:54:00,2023,6,Friday,20,35.11341,-89.99694,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,47.872133448895255,LAPALOMA ST,7.030459496015981,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,81377,7.030459496015981
300895017,2023-06-25,2023-06-25 00:53:00,2023,6,Sunday,0,35.10511,-90.055145,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S THIRD ST,Principal Arterial,40.0,4.0,14,6.0,25.22585543799498,S THIRD ST,24.812396495316214,40.0,4,B,MEMPHIS,SHELBY,TDOT,46928,24.812396495316218
300898226,2023-07-12,2023-07-12 02:50:00,2023,7,Wednesday,2,35.07273,-89.94744,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,LAMAR AVE,Principal Arterial,40.0,7.0,4,4.0,7.865731505848674,LAMAR AVE,5.539191485119941,40.0,7,B,MEMPHIS,SHELBY,TDOT,47856,5.539191485119941
300897793,2023-07-09,2023-07-09 15:30:00,2023,7,Sunday,15,35.054176,-89.85734,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,4,True,City of Memphis,,,,,,,1786.8475205282043,RIDGEWAY RD,0.9490865009395127,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,71372,0.9490865009395127
300898803,2023-07-14,2023-07-14 20:50:00,2023,7,Friday,20,35.006474,-89.98989,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1621.0658323129085,E HOLMES RD,0.0737450295771866,40.0,2,B,MEMPHIS,SHELBY,City of Memphis,49819,0.07374502957718668
300894928,2023-06-23,2023-06-23 21:10:00,2023,6,Friday,21,35.216553,-89.926605,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,904.1628869314342,RALEIGH MILLINGTON RD,0.7591516187616528,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,46546,0.7591516187616528
300899471,2023-07-18,2023-07-18 18:34:00,2023,7,Tuesday,18,35.19989,-89.95876,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2997.344609607271,JAMES RD,0.3434693399576911,45.0,4,B,MEMPHIS,SHELBY,City of Memphis,53156,0.34346933995769113
300898810,2023-07-14,2023-07-14 00:45:00,2023,7,Friday,0,35.033012,-90.02144,Suspected Serious Injury,Pedestrian,Not Intersection-Unknown,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,340.6193832991055,WESLEY DR,70.68336639177157,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,27304,70.68336639177157
300893801,2023-06-18,2023-06-18 05:56:00,2023,6,Sunday,5,35.137054,-90.0195,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,6.0,12.52090060583174,UNION AVE,7.939389023018123,35.0,6,B,MEMPHIS,SHELBY,TDOT,46770,7.939389023018123
300894679,2023-06-23,2023-06-23 09:10:00,2023,6,Friday,9,35.109966,-90.023994,No Injury,Other Non-Motorist,Unknown,AccelDecelLane,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,201.795313479938,GREENWOOD ST,30.42263830819331,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,82356,30.42263830819331
300896897,2023-07-04,2023-07-04 18:42:00,2023,7,Tuesday,18,35.031475,-90.00801,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1155.2620209215163,MILLBRANCH RD,45.02062224568561,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49777,45.02062224568561
300902780,2023-08-03,2023-08-03 22:05:00,2023,8,Thursday,22,35.108753,-89.98411,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,71.08484541098375,PARK AVE,25.839620496563764,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,51017,25.839620496563764
300903844,2023-08-08,2023-08-08 15:52:00,2023,8,Tuesday,15,35.243404,-89.94634,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Unknown,Other,1,True,City of Memphis,,,,,,,4179.311043293563,NEW ALLEN RD,0.0114180144797838,50.0,2,FT,MEMPHIS,SHELBY,City of Memphis,53629,0.011418014479783887
300902017,2023-07-31,2023-07-31 20:20:00,2023,7,Monday,20,35.086636,-90.06302,Unknown,Other Non-Motorist,Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,567.7375172898078,W MALLORY AVE,0.1580562899836138,40.0,3,B,MEMPHIS,SHELBY,City of Memphis,50795,0.15805628998361387
300901100,2023-07-26,2023-07-26 14:06:00,2023,7,Wednesday,14,35.102528,-89.87461,No Injury,Other Non-Motorist,Unknown,OtherLocation,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,209.1419240550669,CRESTHAVEN RD,39.377334145123946,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,74550,39.377334145123946
300900605,2023-07-22,2023-07-22 23:03:00,2023,7,Saturday,23,35.137165,-90.020584,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Major Collector,35.0,4.0,3,6.0,9.61851568308231,UNION AVE,7.5554339227901774,35.0,6,B,MEMPHIS,SHELBY,TDOT,46770,7.5554339227901774
300899839,2023-07-20,2023-07-20 09:44:00,2023,7,Thursday,9,35.140484,-89.98288,Possible Injury,Pedestrian,Intersection-Not on Roadway,AccelDecelLane,Daylight,Angle,Other,1,True,TDOT state route,E PARKWAY,Principal Arterial,40.0,3.0,277,5.0,3.423257970760932,E PARKWAY N,0.1030574163535228,40.0,3,TF,MEMPHIS,SHELBY,TDOT,48117,0.10305741635352289
300903891,2023-08-09,2023-08-09 19:52:00,2023,8,Wednesday,19,35.123707,-89.92578,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,POPLAR AVE,Principal Arterial,40.0,7.0,57,5.0,4.628842547440235,S GOODLETT ST,0.0534431096270088,40.0,5,B,MEMPHIS,SHELBY,TDOT,51384,0.0534431096270088
300903080,2023-08-06,2023-08-06 00:00:00,2023,8,Sunday,0,35.136135,-90.02826,Suspected Serious Injury,Pedestrian,Not Intersection-Unknown,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,138.43271437384115,EASTMORELAND AVE,0.2012331967064091,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3644,0.20123319670640916
300900170,2023-07-21,2023-07-21 20:55:00,2023,7,Friday,20,35.06083,-89.99957,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2163.425239881882,E BROOKS RD,1.0210277977648734,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49813,1.0210277977648734
300900619,2023-07-24,2023-07-24 08:10:00,2023,7,Monday,8,35.09933,-89.84551,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,POPLAR AVE,Principal Arterial,40.0,7.0,57,2.0,4.6595462356932815,POPLAR AVE,0.1330657777459388,40.0,7,B,MEMPHIS,SHELBY,TDOT,46253,0.1330657777459388
300878831,2023-04-09,2023-04-09 15:31:00,2023,4,Sunday,15,35.11678,-90.00675,Fatal,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,306.68575222691595,ROZELLE ST,28.694163940743923,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,83927,28.694163940743923
300903929,2023-08-09,2023-08-09 23:20:00,2023,8,Wednesday,23,35.13909,-90.01824,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,225.5003509551065,MADISON AVE,0.3718225633447529,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,53244,0.37182256334475294
